rule,N,M,load,s,threshold,pct_zeroed,n_fixed,frac_fixed,mean_degree,max_degree,sparse_lut,compression,noise_frac,n_flip,recall_A,recall_D,agree_AD,mean_sweeps,converge_frac
pseudoinverse,16,4,0.25,0.0,0.0,0.0,4,1.0,15.0,15,524288,2.0,0.2,3,0.785,0.785,1.0,2.08,1.0
pseudoinverse,16,4,0.25,0.0,0.0,0.0,4,1.0,15.0,15,524288,2.0,0.3,5,0.385,0.38,0.995,2.21,1.0
pseudoinverse,16,4,0.25,0.25,0.027459,11.7,4,1.0,13.12,15,285696,3.7,0.0,0,1.0,1.0,1.0,1.0,1.0
pseudoinverse,16,4,0.25,0.25,0.027459,11.7,4,1.0,13.12,15,285696,3.7,0.1,2,0.92,0.92,1.0,2.04,1.0
pseudoinverse,16,4,0.25,0.25,0.027459,11.7,4,1.0,13.12,15,285696,3.7,0.2,3,0.765,0.765,1.0,2.1,1.0
pseudoinverse,16,4,0.25,0.25,0.027459,11.7,4,1.0,13.12,15,285696,3.7,0.3,5,0.365,0.365,1.0,2.25,1.0
pseudoinverse,16,4,0.25,0.5,0.054919,32.0,4,1.0,9.88,15,78016,13.4,0.0,0,1.0,1.0,1.0,1.0,1.0
pseudoinverse,16,4,0.25,0.5,0.054919,32.0,4,1.0,9.88,15,78016,13.4,0.1,2,0.845,0.845,1.0,2.07,1.0
pseudoinverse,16,4,0.25,0.5,0.054919,32.0,4,1.0,9.88,15,78016,13.4,0.2,3,0.695,0.695,1.0,2.11,1.0
pseudoinverse,16,4,0.25,0.5,0.054919,32.0,4,1.0,9.88,15,78016,13.4,0.3,5,0.31,0.31,1.0,2.21,1.0
pseudoinverse,16,4,0.25,0.75,0.082378,58.6,4,1.0,5.62,11,4944,212.1,0.0,0,1.0,1.0,1.0,1.0,1.0
pseudoinverse,16,4,0.25,0.75,0.082378,58.6,4,1.0,5.62,11,4944,212.1,0.1,2,0.745,0.745,1.0,2.15,1.0
pseudoinverse,16,4,0.25,0.75,0.082378,58.6,4,1.0,5.62,11,4944,212.1,0.2,3,0.52,0.52,1.0,2.19,1.0
pseudoinverse,16,4,0.25,0.75,0.082378,58.6,4,1.0,5.62,11,4944,212.1,0.3,5,0.215,0.215,1.0,2.23,1.0
pseudoinverse,16,4,0.25,1.0,0.109838,65.6,3,0.75,4.5,10,1504,697.2,0.0,0,0.78,0.78,1.0,1.22,1.0
pseudoinverse,16,4,0.25,1.0,0.109838,65.6,3,0.75,4.5,10,1504,697.2,0.1,2,0.58,0.58,1.0,2.04,1.0
pseudoinverse,16,4,0.25,1.0,0.109838,65.6,3,0.75,4.5,10,1504,697.2,0.2,3,0.5,0.5,1.0,2.12,1.0
pseudoinverse,16,4,0.25,1.0,0.109838,65.6,3,0.75,4.5,10,1504,697.2,0.3,5,0.18,0.18,1.0,2.08,1.0
